"filename", "language", "TypeScript JSX", "comment", "blank", "total"
"/Users/emiliancon/Desktop/portfolio/app/(mainLayout)/layout.tsx", "TypeScript JSX", 13, 1, 3, 17
"/Users/emiliancon/Desktop/portfolio/app/(mainLayout)/page.tsx", "TypeScript JSX", 8, 1, 1, 10
"Total", "-", 21, 2, 4, 27
